Time	Strain	Shear Stress
80331.83	0.2683524	100
80331.92	0.2683724	100
80332.03	0.2683961	100
80332.13	0.2684	100
80332.23	0.2683873	100
80332.32	0.26839	100
80332.43	0.2684163	100
80332.52	0.2684345	100
80332.63	0.2684317	100
80332.73	0.2684206	100
80332.83	0.2684332	100
80332.92	0.2684608	100
80333.03	0.2684709	100
80333.13	0.2684625	100
80333.23	0.2684559	100
80333.32	0.2684759	100
80333.43	0.2684987	100
80333.52	0.2685018	100
80333.63	0.2684886	100
80333.73	0.2684908	100
80333.83	0.2685155	100
80333.92	0.2685358	100
80334.03	0.2685311	100
80334.13	0.2685189	100
80334.23	0.2685316	100
80334.32	0.2685592	100
80334.43	0.2685702	100
80334.52	0.2685554	100
80334.63	0.2685553	100
80334.73	0.2685776	100
80334.83	0.2685991	100
80334.92	0.2685945	100
80335.03	0.2685846	100
80335.13	0.2685943	100
80335.23	0.2686209	100
80335.32	0.2686334	100
80335.43	0.2686237	100
80335.52	0.2686177	100
80335.63	0.2686383	100
80335.73	0.2686633	100
80335.83	0.2686657	100
80335.92	0.2686532	100
80336.03	0.2686553	100
80336.13	0.268682	100
80336.23	0.2686997	100
80336.32	0.2686926	100
80336.43	0.2686837	100
80336.52	0.2687003	100
80336.63	0.2687282	100
80336.73	0.2687294	100
80336.83	0.2687174	100
80336.92	0.2687209	100
80337.03	0.268748	100
80337.13	0.2687656	100
80337.23	0.2687584	100
80337.32	0.2687513	100
80337.43	0.2687665	100
80337.52	0.2687926	100
80337.63	0.2687957	100
80337.73	0.2687837	100
80337.83	0.2687847	100
80337.92	0.2688106	100
80338.03	0.2688313	100
80338.13	0.2688258	100
80338.23	0.2688159	100
80338.32	0.2688329	100
80338.43	0.2688633	100
80338.52	0.2688668	100
80338.63	0.2688514	100
80338.73	0.2688549	100
80338.83	0.2688824	100
80338.92	0.2689001	100
80339.03	0.2688923	100
80339.13	0.2688828	100
80339.23	0.2688973	100
80339.32	0.2689237	100
80339.43	0.2689272	100
80339.52	0.2689139	100
80339.63	0.2689182	100
80339.73	0.2689456	100
80339.83	0.2689611	100
80339.92	0.2689522	100
80340.03	0.2689455	100
80340.13	0.2689627	100
80340.23	0.268988	100
80340.32	0.2689923	100
80340.43	0.2689782	100
80340.52	0.2689814	100
80340.63	0.2690069	100
80340.73	0.269025	100
80340.83	0.2690176	100
80340.92	0.2690073	100
80341.03	0.2690257	100
80341.13	0.269051	100
80341.23	0.2690552	100
80341.32	0.2690417	100
80341.43	0.2690444	100
80341.52	0.2690692	100
80341.63	0.269087	100
80341.73	0.2690778	100
80341.83	0.269068	100
80341.92	0.2690847	100
80342.03	0.2691089	100
80342.13	0.2691121	100
80342.23	0.2691003	100
80342.32	0.2691043	100
80342.43	0.2691295	100
80342.52	0.2691464	100
80342.63	0.2691378	100
80342.73	0.2691306	100
80342.83	0.2691486	100
80342.92	0.269173	100
80343.03	0.2691759	100
80343.13	0.2691634	100
80343.23	0.269167	100
80343.32	0.2691916	100
80343.43	0.2692112	100
80343.52	0.2692059	100
80343.63	0.2691959	100
80343.73	0.2692086	100
80343.83	0.269236	100
80343.92	0.2692468	100
80344.03	0.2692349	100
80344.13	0.269232	100
80344.23	0.2692537	100
80344.32	0.2692783	100
80344.43	0.2692752	100
80344.52	0.2692641	100
80344.63	0.2692713	100
80344.73	0.2693003	100
80344.83	0.2693117	100
80344.92	0.2693016	100
80345.03	0.269298	100
80345.13	0.2693196	100
80345.23	0.2693433	100
80345.32	0.2693403	100
80345.43	0.2693286	100
80345.52	0.2693403	100
80345.63	0.2693659	100
80345.73	0.269377	100
80345.83	0.2693646	100
80345.92	0.2693624	100
80346.03	0.2693828	100
80346.13	0.2694064	100
80346.23	0.269403	100
80346.32	0.2693915	100
80346.43	0.2694031	100
80346.52	0.2694295	100
80346.63	0.2694401	100
80346.73	0.2694274	100
80346.83	0.2694272	100
80346.92	0.2694503	100
80347.03	0.2694713	100
80347.13	0.2694677	100
80347.22	0.2694565	100
80347.32	0.2694698	100
80347.42	0.2694984	100
80347.52	0.2695045	100
80347.62	0.2694933	100
80347.73	0.2694932	100
80347.82	0.2695185	100
80347.92	0.2695377	100
80348.02	0.2695296	100
80348.13	0.2695214	100
80348.22	0.269537	100
80348.32	0.2695638	100
80348.42	0.269568	100
80348.52	0.2695537	100
80348.62	0.2695608	100
80348.73	0.2695863	100
80348.82	0.2696005	100
80348.92	0.2695902	100
80349.02	0.269585	100
80349.13	0.2696045	100
80349.22	0.2696284	100
80349.32	0.2696315	100
80349.42	0.2696174	100
80349.52	0.2696221	100
80349.62	0.2696496	100
80349.73	0.2696641	100
80349.82	0.2696555	100
80349.92	0.2696473	100
80350.02	0.269665	100
80350.13	0.2696914	100
80350.22	0.2696963	100
80350.32	0.2696834	100
80350.42	0.2696882	100
80350.52	0.2697151	100
80350.62	0.2697317	100
80350.73	0.2697256	100
80350.82	0.2697181	100
80350.92	0.2697355	100
80351.02	0.269763	100
80351.13	0.269766	100
80351.22	0.2697537	100
80351.32	0.2697612	100
80351.42	0.2697877	100
80351.52	0.2698018	100
80351.62	0.2697913	100
80351.73	0.2697879	100
80351.82	0.269812	100
80351.92	0.2698346	100
80352.02	0.2698326	100
80352.13	0.2698212	100
80352.22	0.2698335	100
80352.32	0.2698598	100
80352.42	0.2698707	100
80352.52	0.269861	100
80352.62	0.2698555	100
80352.73	0.2698772	100
80352.82	0.2699013	100
80352.92	0.2699	100
80353.02	0.2698871	100
80353.13	0.2698989	100
80353.22	0.2699277	100
80353.32	0.2699382	100
80353.42	0.2699286	100
80353.52	0.269924	100
80353.62	0.2699446	100
80353.73	0.2699681	100
80353.82	0.2699684	100
80353.92	0.269956	100
80354.02	0.2699644	100
80354.13	0.26999	100
80354.22	0.2700048	100
80354.32	0.2699945	100
80354.42	0.2699906	100
80354.52	0.2700088	100
80354.62	0.2700331	100
80354.73	0.2700316	100
80354.82	0.270021	100
80354.92	0.2700272	100
80355.02	0.2700524	100
80355.13	0.2700684	100
80355.22	0.2700582	100
80355.32	0.2700537	100
80355.42	0.270071	100
80355.52	0.2700973	100
80355.62	0.270099	100
80355.73	0.2700879	100
80355.82	0.270095	100
80355.92	0.2701224	100
80356.02	0.270135	100
80356.13	0.2701251	100
80356.22	0.2701197	100
80356.32	0.2701403	100
80356.42	0.2701631	100
80356.52	0.2701625	100
80356.62	0.2701503	100
80356.73	0.2701616	100
80356.82	0.270189	100
80356.92	0.2701987	100
80357.02	0.2701865	100
80357.13	0.2701863	100
80357.22	0.2702096	100
80357.32	0.2702318	100
80357.42	0.270226	100
80357.52	0.2702165	100
80357.62	0.2702305	100
80357.73	0.2702551	100
80357.82	0.2702593	100
80357.92	0.270247	100
80358.02	0.2702488	100
80358.13	0.2702748	100
80358.22	0.2702919	100
80358.32	0.2702845	100
80358.42	0.2702764	100
80358.52	0.2702905	100
80358.62	0.2703173	100
80358.73	0.2703215	100
80358.82	0.2703082	100
80358.92	0.2703091	100
80359.02	0.2703337	100
80359.13	0.2703505	100
80359.22	0.2703464	100
80359.32	0.2703368	100
80359.42	0.2703504	100
80359.52	0.2703765	100
80359.62	0.2703821	100
80359.73	0.270369	100
80359.82	0.2703715	100
80359.92	0.2703972	100
80360.02	0.2704152	100
80360.13	0.2704089	100
80360.22	0.2704003	100
80360.32	0.2704163	100
80360.42	0.2704401	100
80360.52	0.2704442	100
80360.62	0.2704329	100
80360.73	0.2704363	100
80360.82	0.2704635	100
80360.92	0.270478	100
80361.02	0.2704706	100
80361.13	0.2704632	100
80361.22	0.2704801	100
80361.32	0.2705045	100
80361.42	0.2705075	100
80361.52	0.2704955	100
80361.62	0.270501	100
80361.73	0.2705266	100
80361.82	0.2705424	100
80361.92	0.2705338	100
80362.02	0.2705277	100
80362.13	0.2705471	100
80362.22	0.2705696	100
80362.32	0.2705709	100
80362.42	0.2705607	100
80362.52	0.2705669	100
80362.62	0.270592	100
80362.73	0.2706077	100
80362.82	0.2705977	100
80362.92	0.2705938	100
80363.02	0.2706107	100
80363.13	0.2706336	100
80363.22	0.2706345	100
80363.32	0.2706232	100
80363.42	0.27063	100
80363.51	0.2706564	100
80363.62	0.2706725	100
80363.72	0.2706633	100
80363.82	0.2706589	100
80363.91	0.2706773	100
80364.02	0.2707024	100
80364.12	0.270704	100
80364.22	0.2706921	100
80364.31	0.2707	100
80364.42	0.270724	100
80364.51	0.2707405	100
80364.62	0.2707328	100
80364.72	0.2707251	100
80364.82	0.2707417	100
80364.91	0.2707672	100
80365.02	0.2707718	100
80365.12	0.2707608	100
80365.22	0.2707638	100
80365.31	0.2707881	100
80365.42	0.2708062	100
80365.51	0.2707991	100
80365.62	0.2707902	100
80365.72	0.2708068	100
80365.82	0.2708304	100
80365.91	0.2708341	100
80366.02	0.2708232	100
80366.12	0.2708291	100
80366.22	0.2708547	100
80366.31	0.2708689	100
80366.42	0.2708577	100
80366.51	0.2708554	100
80366.62	0.270873	100
80366.72	0.2708958	100
80366.82	0.2708963	100
80366.91	0.2708865	100
80367.02	0.2708929	100
80367.12	0.2709164	100
80367.22	0.2709311	100
80367.31	0.2709236	100
80367.42	0.2709181	100
80367.51	0.2709317	100
80367.62	0.2709575	100
80367.72	0.2709615	100
80367.82	0.2709513	100
80367.91	0.2709553	100
80368.02	0.2709792	100
80368.12	0.2709958	100
80368.22	0.270989	100
80368.31	0.2709815	100
80368.42	0.2709979	100
80368.51	0.2710223	100
80368.62	0.2710265	100
80368.72	0.2710155	100
80368.82	0.2710184	100
80368.91	0.2710434	100
80369.02	0.2710607	100
80369.12	0.2710556	100
80369.22	0.2710462	100
80369.31	0.2710611	100
80369.42	0.2710854	100
80369.51	0.2710914	100
80369.62	0.2710794	100
80369.72	0.2710825	100
80369.82	0.2711033	100
80369.91	0.2711225	100
80370.02	0.2711155	100
80370.12	0.2711079	100
80370.22	0.2711222	100
80370.31	0.2711481	100
80370.42	0.2711519	100
80370.51	0.2711427	100
80370.62	0.271144	100
80370.72	0.2711645	100
80370.82	0.2711835	100
80370.91	0.2711782	100
80371.02	0.2711697	100
80371.12	0.2711805	100
80371.22	0.271206	100
80371.31	0.2712158	100
80371.42	0.2712067	100
80371.51	0.2712045	100
80371.62	0.2712255	100
80371.72	0.2712457	100
80371.82	0.2712433	100
80371.91	0.2712321	100
80372.02	0.271244	100
80372.12	0.2712686	100
80372.22	0.2712788	100
80372.31	0.2712691	100
80372.42	0.2712677	100
80372.51	0.2712881	100
80372.62	0.271308	100
80372.72	0.2713025	100
80372.82	0.2712942	100
80372.91	0.2713072	100
80373.02	0.2713313	100
80373.12	0.2713411	100
80373.22	0.2713302	100
80373.31	0.2713281	100
80373.42	0.2713484	100
80373.51	0.2713704	100
80373.62	0.2713653	100
80373.72	0.2713563	100
80373.82	0.2713695	100
80373.91	0.2713949	100
80374.02	0.2714023	100
80374.12	0.2713912	100
80374.22	0.2713916	100
80374.31	0.2714145	100
80374.42	0.2714335	100
80374.51	0.2714272	100
80374.62	0.2714207	100
80374.72	0.2714357	100
80374.82	0.2714608	100
80374.91	0.2714636	100
80375.02	0.2714534	100
80375.12	0.2714574	100
80375.22	0.2714823	100
80375.31	0.2714955	100
80375.42	0.2714894	100
80375.51	0.2714818	100
80375.62	0.2715002	100
80375.72	0.271524	100
80375.82	0.2715264	100
80375.91	0.2715138	100
80376.02	0.2715241	100
80376.12	0.2715487	100
80376.22	0.2715586	100
80376.31	0.2715458	100
80376.42	0.2715484	100
80376.51	0.271573	100
80376.62	0.2715911	100
80376.72	0.271583	100
80376.82	0.2715776	100
80376.91	0.2715942	100
80377.02	0.2716195	100
80377.12	0.2716198	100
80377.22	0.2716091	100
80377.31	0.2716178	100
80377.42	0.271643	100
80377.51	0.271655	100
80377.62	0.2716455	100
80377.72	0.2716439	100
80377.82	0.2716635	100
80377.91	0.2716847	100
80378.02	0.2716811	100
80378.12	0.2716713	100
80378.22	0.2716855	100
80378.31	0.2717107	100
80378.42	0.2717168	100
80378.51	0.2717067	100
80378.62	0.2717086	100
80378.72	0.2717312	100
80378.82	0.2717495	100
80378.91	0.2717423	100
80379.02	0.2717367	100
80379.12	0.2717515	100
80379.22	0.271775	100
80379.31	0.2717805	100
80379.42	0.2717704	100
80379.51	0.2717736	100
80379.62	0.2717969	100
80379.72	0.2718129	100
80379.82	0.2718053	100
80379.91	0.2718008	100
80380.01	0.2718181	100
80380.12	0.2718415	100
80380.21	0.2718415	100
80380.31	0.2718314	100
80380.41	0.2718414	100
80380.51	0.2718637	100
80380.61	0.2718745	100
80380.72	0.2718643	100
80380.81	0.271864	100
80380.91	0.2718851	100
80381.01	0.2719054	100
80381.12	0.2719013	100
80381.21	0.2718922	100
80381.31	0.2719097	100
80381.41	0.2719323	100
80381.51	0.2719347	100
80381.61	0.2719239	100
80381.72	0.2719294	100
80381.81	0.2719529	100
80381.91	0.271969	100
80382.01	0.2719611	100
80382.12	0.2719562	100
80382.21	0.2719757	100
80382.31	0.2719959	100
80382.41	0.2719956	100
80382.51	0.2719844	100
80382.61	0.2719983	100
80382.72	0.2720226	100
80382.81	0.2720298	100
80382.91	0.2720195	100
80383.01	0.2720213	100
80383.12	0.272045	100
80383.21	0.2720609	100
80383.31	0.2720537	100
80383.41	0.272049	100
80383.51	0.2720661	100
80383.61	0.2720902	100
80383.72	0.2720923	100
80383.81	0.2720809	100
80383.91	0.2720891	100
80384.01	0.2721157	100
80384.12	0.2721245	100
80384.21	0.2721142	100
80384.31	0.2721168	100
80384.41	0.2721403	100
80384.51	0.2721559	100
80384.61	0.2721481	100
80384.72	0.272144	100
80384.81	0.2721624	100
80384.91	0.2721844	100
80385.01	0.2721837	100
80385.12	0.2721731	100
80385.21	0.2721862	100
80385.31	0.2722109	100
80385.41	0.2722172	100
80385.51	0.2722064	100
80385.61	0.2722108	100
80385.72	0.2722342	100
80385.81	0.2722481	100
80385.91	0.2722397	100
80386.01	0.2722366	100
80386.12	0.2722548	100
80386.21	0.2722768	100
80386.31	0.2722759	100
80386.41	0.2722657	100
80386.51	0.2722784	100
80386.61	0.2723016	100
80386.72	0.2723104	100
80386.81	0.2722983	100
80386.91	0.272304	100
80387.01	0.2723275	100
80387.12	0.2723425	100
80387.21	0.2723322	100
80387.31	0.2723304	100
80387.41	0.2723492	100
80387.51	0.2723701	100
80387.61	0.2723654	100
80387.72	0.2723583	100
80387.81	0.2723734	100
80387.91	0.2723972	100
80388.01	0.2724013	100
80388.12	0.2723912	100
80388.21	0.2723973	100
80388.31	0.2724211	100
80388.41	0.2724331	100
80388.51	0.2724247	100
80388.61	0.272421	100
80388.72	0.2724399	100
80388.81	0.2724612	100
80388.91	0.272459	100
80389.01	0.2724498	100
80389.12	0.2724634	100
80389.21	0.2724871	100
80389.31	0.2724909	100
80389.41	0.272483	100
80389.51	0.272485	100
80389.61	0.2725094	100
80389.72	0.2725226	100
80389.81	0.2725137	100
80389.91	0.2725109	100
80390.01	0.2725276	100
